Profile ID,Organization Name,Membership Level Name,Primary Listing Category,Profile County,Resolved County,Profile Zip Code,is_active,is_dup_by_address,is_additional_listing_tier,is_non_covered_category,is_in_county,is_tier_a,is_tier_b
1393,Walsh Honda,Business Catalyst,Automotive,Bibb,Bibb,31206,True,False,False,False,True,True,True
1394,Walthall Oil Company,Business Catalyst,"Industrial, Manufacturing & Logistics",Bibb,Bibb,31216,True,True,False,False,True,True,True
1396,"Warno-Cam Paint Company, Inc. - Benjamin Moore Paints",Basic Membership,Shopping & Retail,Bibb,Bibb,31204,True,False,False,False,True,True,True
1397,"Warren Associates, Inc.",Basic Membership,Construction & Building Services,Bibb,Bibb,31204,True,False,False,False,True,True,True
1404,Wesleyan College,Community Advocate,Education,Bibb,Bibb,31210,True,False,False,False,True,True,True
1409,First Quality,Community Advocate,"Industrial, Manufacturing & Logistics",Bibb,Bibb,31216,True,False,False,False,True,True,True
1433,WM2A Architects,Basic Membership,"Architects, Engineers & Planners",Bibb,Bibb,31201,True,False,False,False,True,True,True
1434,"Ambassador Personnel, Inc.",Basic Membership,Staffing & Employment,Bibb,Bibb,31210,True,False,False,False,True,True,True
1437,78th Air Base Wing Public Affairs,Community Partner,Government,Houston,Houston,31098,True,False,False,True,False,True,False
1443,YKK,Leading Investor,"Industrial, Manufacturing & Logistics",Bibb,Bibb,31217,True,True,False,False,True,True,True
1446,Butler Chevrolet,Basic Membership,Automotive,Bibb,Bibb,31204,True,False,False,False,True,True,True
1561,"United States Congress, House of Representatives",Community Partner,Government,Houston,Houston,31088,True,False,False,True,False,True,False
3149,"Adams, Hemingway, Wilson & Rutledge, LLC",Basic Membership,Legal Services,Bibb,Bibb,31201,True,False,False,False,True,True,True
3280,"Builder Sales & Services, Inc.",Basic Membership,Construction & Building Services,Bibb,Bibb,31210,True,False,False,False,True,True,True
3306,Casteel Construction,Basic Membership,Construction & Building Services,Bibb,Bibb,31206,True,False,False,False,True,True,True
3482,Mercer Medicine,Additional Listing - Cornerstone (Unpaid),Health Care & Medical Services,Bibb,Bibb,31208,True,False,True,False,True,True,True
3495,First Presbyterian Church,Basic Membership,Places of Worship,Bibb,Bibb,31201,True,False,False,True,True,True,False
3766,Donny's Propane Gas,Basic Membership,Utilities & Internet Service Providers,Bibb,Bibb,31210,True,False,False,False,True,True,True
4023,Otis Redding Museum,Basic Membership,Foundations,Bibb,Bibb,31201,True,False,False,False,True,True,True
4082,Mr. Electric,Basic Membership,Electrical & Plumbing Services,Bibb,Bibb,31210,True,False,False,False,True,True,True
4115,Jim Shaw's Seafood Restaurant,Additional Listing,Restaurants & Catering,Bibb,Bibb,31204,True,False,True,False,True,True,True
4674,"Middle Georgia Graphic Resource, Inc",Basic Membership,"Signage, Promotional & Printing Services",Bibb,Bibb,31201,True,False,False,False,True,True,True
5172,"Sphinx, Inc.",Basic Membership,"Signage, Promotional & Printing Services",Bibb,Bibb,31216,True,False,False,False,True,True,True
8292,Renfroe Construction,Basic Membership,Construction & Building Services,Bibb,Bibb,31206,True,False,False,False,True,True,True
8307,"Office Services Company of Macon, Inc.",Basic Membership,"Office Supplies, Furnishings & Equipment",Bibb,Bibb,31202,True,False,False,False,True,True,True
8345,Piedmont Occupational Medicine,Economic Driver,Health Care & Medical Services,Bibb,Bibb,31201,True,False,False,False,True,True,True
8459,ENT Center of Central Georgia,Business Catalyst,Health Care & Medical Services,Bibb,Bibb,31201,True,False,False,False,True,True,True
8508,Central Georgia Health Network,Basic Membership,Health Care & Medical Services,Bibb,Bibb,31210,True,False,False,False,True,True,True
8510,Grow,Basic Membership,Restaurants & Catering,Bibb,Bibb,31201,True,False,False,False,True,True,True
8525,"Bashinski Fine Gems & Jewelry, Inc.",Business Catalyst,Shopping & Retail,Bibb,Bibb,31201,True,False,False,False,True,True,True
8527,St. Peter Claver Catholic School,Basic Membership,Education,Bibb,Bibb,31204,True,False,False,False,True,True,True
8534,"O'Mahony Insurance Agency, LLC",Basic Membership,Insurance,Bibb,Bibb,31204,True,False,False,False,True,True,True
8580,"Mills Industrial Construction, Inc.",Basic Membership,Construction & Building Services,Wilkinson,Wilkinson,31090,True,False,False,False,False,True,True
8595,"Greene & Associates, Inc",Basic Membership,Construction & Building Services,Bibb,Bibb,31204,True,False,False,False,True,True,True
8663,Macon Tent Rentals,Basic Membership,Professional & Business Services,Bibb,Bibb,31217,True,False,False,False,True,True,True
8678,Robins Financial Credit Union,Additional Listing - Cornerstone (Unpaid),Banking,Bibb,Bibb,31216,True,False,True,False,True,True,True
8762,Sonny's BBQ,Basic Membership,Restaurants & Catering,Bibb,Bibb,31210,True,False,False,False,True,True,True
8875,Southern Trust,Business Catalyst,Insurance,Bibb,Bibb,31210,True,False,False,False,True,True,True
8887,Law Offices of R. Lars Anderson,Basic Membership,Legal Services,Bibb,Bibb,31204,True,False,False,False,True,True,True
8943,"Sellers Contracting Services, LLC",Business Catalyst,Construction & Building Services,Wilkinson,Wilkinson,31031,True,False,False,False,False,True,True
9038,Georgia Department of Juvenile Justice,Community Partner,Government,,Unknown,30032,True,False,False,True,False,True,False
9343,"The Sanford Company, Inc.",Basic Membership,Insurance,Bibb,Bibb,31210,True,False,False,False,True,True,True
9451,"Patton Albertson & Miller, LLC",Basic Membership,Financial Services,Bibb,Bibb,31201,True,False,False,False,True,True,True
9457,Macon Volunteer Clinic,Basic Membership,Health Care & Medical Services,Bibb,Bibb,31201,True,False,False,False,True,True,True
9480,Historic Riverside Cemetery Conservancy,Basic Membership,Funeral & Burial Services,Bibb,Bibb,31201,True,False,False,False,True,True,True
9490,"Pediatric Care of Macon, LLC",Basic Membership,Healthcare - Vascular & Interventional,Bibb,Bibb,31210,True,False,False,False,True,True,True
9606,Layson Advisory Group,Community Advocate,Financial Services,Bibb,Bibb,31210,True,False,False,False,True,True,True
9647,Northwestern Mutual Central Georgia,Business Catalyst,Financial Services,Bibb,Bibb,31210,True,False,False,False,True,True,True
9939,Middle Georgia Regional Airport,Community Partner,Transportation,Bibb,Bibb,31216,True,False,False,False,True,True,True
10144,Lullwater at Bass Apartments,Basic Membership,Apartments,Bibb,Bibb,31210,True,False,False,False,True,True,True
10313,Macon Rehabilitation and Healthcare Center,Basic Membership,Health Care & Medical Services,Bibb,Bibb,31217,True,False,False,False,True,True,True
10349,SERVPRO of Macon,Basic Membership,Damage & Restoration Services,Bibb,Bibb,31217,True,False,False,False,True,True,True
10364,Amanda Jane Salon,Basic Membership,Self Care & Wellness,Bibb,Bibb,31210,True,False,False,False,True,True,True
10480,"Shred-cycle, Inc.",Basic Membership,Waste Management & Document Destruction Services,Lauren,Lauren,31027,True,False,False,False,False,True,True
10482,Elite Flooring Contractors,Basic Membership,Construction & Building Services,Bibb,Bibb,31201,True,False,False,False,True,True,True
10491,Regency Hospital Macon,Economic Driver,Health Care & Medical Services,Bibb,Bibb,31217,True,False,False,False,True,True,True
10495,Shadow Sound Studio,Basic Membership,Marketing & Media,Bibb,Bibb,31201,True,False,False,False,True,True,True
10521,John S. & James L. Knight Foundation,Basic Membership,Foundations,Bibb,Bibb,31201,True,False,False,False,True,True,True
10534,Community Health Systems,Basic Membership,Health Care & Medical Services,Bibb,Bibb,31201,True,False,False,False,True,True,True
10537,Vineville Internal Medicine,Business Catalyst,Health Care & Medical Services,Bibb,Bibb,31204,True,False,False,False,True,True,True
10786,The Progressive Group,Economic Driver,"Information Technology, Solutions & Repair",Bibb,Bibb,31210,True,False,False,False,True,True,True
10885,Fish N' Pig,Basic Membership,Restaurants & Catering,Bibb,Bibb,31220,True,False,False,False,True,True,True
10893,"Elite Environmental Services, Inc",Basic Membership,Cleaning & Janitorial Services,Bibb,Bibb,31201,True,False,False,False,True,True,True
10916,MidSouth Community FCU,Additional Listing,Banking,Bibb,Bibb,31216,True,False,True,False,True,True,True
10918,"Higginbotham Insurance Agency, Inc.",Basic Membership,Insurance,Bibb,Bibb,31204,True,False,False,False,True,True,True
10919,Robins Financial Credit Union,Additional Listing - Cornerstone (Unpaid),Banking,Bibb,Bibb,31210,True,False,True,False,True,True,True
10927,Mayer Electric Supply,Basic Membership,"Industrial, Manufacturing & Logistics",Bibb,Bibb,31201,True,False,False,False,True,True,True
10932,"Russell G. O'Neal, MD. LLC",Basic Membership,Health Care & Medical Services,Bibb,Bibb,31210,True,False,False,False,True,True,True
10975,"Jack's Saw Shop, Inc.",Basic Membership,Shopping & Retail,Bibb,Bibb,31220,True,False,False,False,True,True,True
11026,Ace Hardware - Riverside,Basic Membership,Shopping & Retail,Bibb,Bibb,31210,True,False,False,False,True,True,True
11027,Hilton Garden Inn,Basic Membership,Lodging & Venues,Bibb,Bibb,31204,True,False,False,False,True,True,True
11035,"California Cereal Products, Inc",Business Catalyst,"Industrial, Manufacturing & Logistics",Bibb,Bibb,31206,True,False,False,False,True,True,True
11107,Nichiha USA,Economic Driver,"Industrial, Manufacturing & Logistics",Bibb,Bibb,31206,True,False,False,False,True,True,True
11114,"SP Design Group, Inc.",Basic Membership,Construction & Building Services,Bibb,Bibb,31206,True,True,False,False,True,True,True
11116,Griffin Animal Hospital,Basic Membership,Veterinary & Pets,Bibb,Bibb,31206,True,False,False,False,True,True,True
11193,Rookery,Additional Listing - Cornerstone (Unpaid),Restaurants & Catering,Bibb,Bibb,31201,True,True,True,False,True,True,True
11337,MBG Office Systems,Basic Membership,"Office Supplies, Furnishings & Equipment",Bibb,Bibb,31204,True,False,False,False,True,True,True
11354,Center Parc Credit Union,Basic Membership,Banking,Bibb,Bibb,31210,True,False,False,False,True,True,True
11364,"Georgia Aquarium, Inc",Basic Membership,"Arts, Entertainment & Attractions",Fulton,Fulton,30313,True,False,False,False,False,True,True
11393,SD Polymers,Basic Membership,"Industrial, Manufacturing & Logistics",Bibb,Bibb,31206,True,False,False,False,True,True,True
11479,Capitol Theatre Macon,Additional Listing - Cornerstone (Unpaid),"Arts, Entertainment & Attractions",Bibb,Bibb,31201,True,True,True,False,True,True,True
11491,American Pride Bank,Community Advocate,Banking,Bibb,Bibb,31204,True,False,False,False,True,True,True
11494,Choice Premiums,Basic Membership,"Signage, Promotional & Printing Services",Bibb,Bibb,31201,True,False,False,False,True,True,True
11542,SA Recycling,Basic Membership,Waste Management & Document Destruction Services,Bibb,Bibb,31206,True,False,False,False,True,True,True
11545,First Choice Primary Care,Basic Membership,Health Care & Medical Services,Bibb,Bibb,31201,True,False,False,False,True,True,True
11563,Office of the Chapter 13 Trustee,Basic Membership,Government,Bibb,Bibb,31201,True,False,False,True,True,True,False
11564,Hotel Management & Consulting,Basic Membership,Lodging & Venues,Bibb,Bibb,31210,True,False,False,False,True,True,True
11574,ABC Supply Co. Inc.,Basic Membership,Construction & Building Services,Bibb,Bibb,31216,True,False,False,False,True,True,True
11617,AT&T Store - Mercer University,Additional Listing - Cornerstone (Unpaid),Shopping & Retail,Bibb,Bibb,31204,True,False,True,False,True,True,True
11679,Fountain of Juice,Basic Membership,Restaurants & Catering,Bibb,Bibb,31210,True,False,False,False,True,True,True
11699,Candlewood Suites,Basic Membership,Lodging & Venues,Bibb,Bibb,31210,True,True,False,False,True,True,True
11701,Homewood Suites by Hilton,Basic Membership,Lodging & Venues,Bibb,Bibb,31210,True,False,False,False,True,True,True
11732,Macon Marriott City Center,Economic Driver,Lodging & Venues,Bibb,Bibb,31217,True,False,False,False,True,True,True
11777,Stifel Nicolaus Company,Basic Membership,Financial Services,Bibb,Bibb,31201,True,False,False,False,True,True,True
11783,Robins Financial Credit Union,Additional Listing - Cornerstone (Unpaid),Banking,Bibb,Bibb,31201,True,False,True,False,True,True,True
11852,Two Men And A Truck,Basic Membership,Moving & Storage,Bibb,Bibb,31220,True,False,False,False,True,True,True
11865,ServiceMaster of Middle GA,Basic Membership,Damage & Restoration Services,Bibb,Bibb,31088,True,False,False,False,True,True,True
11956,Magnolia Manor,Basic Membership,Retirement & Senior Living,Bibb,Bibb,31204,True,False,False,False,True,True,True
11964,"The Big House Foundation, Inc.",Basic Membership,"Arts, Entertainment & Attractions",Bibb,Bibb,31204,True,False,False,False,True,True,True
37237,Parrish Construction Group,Leading Investor,Construction & Building Services,Houston,Houston,31069,True,False,False,False,False,True,True
37417,Mercer Advisors,Basic Membership,Financial Services,Bibb,Bibb,31210,True,False,False,False,True,True,True
37512,SpringHill Suites by Marriott,Basic Membership,Lodging & Venues,Bibb,Bibb,31210,True,False,False,False,True,True,True
37539,Bug House Pest Control,Basic Membership,Pest Control & Exterminating Services,Bibb,Bibb,31204,True,False,False,False,True,True,True
37645,Jani-King of Macon,Basic Membership,Cleaning & Janitorial Services,Bibb,Bibb,31201,True,False,False,False,True,True,True
37665,Clark General Dentistry Center,Basic Membership,Health Care & Medical Services,Bibb,Bibb,31201,True,False,False,False,True,True,True
37712,MidSouth Community FCU,Additional Listing,Banking,Bibb,Bibb,31204,True,False,True,False,True,True,True
37803,Miller-Motte College,Basic Membership,Education,Bibb,Bibb,31210,True,False,False,False,True,True,True
56034,Habersham Enterprises,Business Catalyst,Marketing & Media,Bibb,Bibb,31201,False,False,False,False,True,True,True
56040,"Central Georgia CASA, Inc.",Basic Membership,Non-Profit Organizations,Bibb,Bibb,31210,False,False,False,False,True,True,True
56053,Excess Incorporated,Basic Membership,Automotive,Twiggs,Twiggs,31020,False,False,False,False,False,True,True
56082,Communities In Schools of Central Georgia,Basic Membership,Education,Bibb,Bibb,31201,False,False,False,False,True,True,True
56270,Robins Regional Chamber,Community Partner,Non-Profit Organizations,Houston,Houston,31093,False,False,False,False,False,True,True
56297,American Pride Bank,Additional Listing - Cornerstone (Unpaid),Banking,Bibb,Bibb,31210,False,False,True,False,True,True,True
56315,M&R Marketing Group,Basic Membership,Marketing & Media,Bibb,Bibb,31201,False,False,False,False,True,True,True
56678,"Spivey Pope Green, LLC",Basic Membership,Legal Services,Bibb,Bibb,31210,False,False,False,False,True,True,True
56788,Texas Roadhouse,Basic Membership,Restaurants & Catering,Bibb,Bibb,31210,False,False,False,False,True,True,True
56817,UGA Small Business Development Center,Community Partner,Business & Economic Development,Bibb,Bibb,31210,False,False,False,False,True,True,True
56827,Macon Urban Ministries,Basic Membership,Marketing & Media,Bibb,Bibb,31204,False,False,False,False,True,True,True
56839,Sunbelt Credit,Basic Membership,Financial Services,Bibb,Bibb,31206,False,False,False,False,True,True,True
57067,48th Infantry Brigade Combat Team/GA Army National Guard,Community Partner,Government,Bibb,Bibb,31211,False,False,False,True,True,True,False
57075,Renasant Bank,Community Advocate,Banking,Bibb,Bibb,31210,False,False,False,False,True,True,True
57129,MidSouth Community FCU,Additional Listing,Banking,Bibb,Bibb,31210,False,False,True,False,True,True,True
57175,Keep Macon-Bibb Beautiful Commission,Basic Membership,Non-Profit Organizations,Bibb,Bibb,31201,False,False,False,False,True,True,True
57197,GMFS Mortgage,Basic Membership,Financial Services,Bibb,Bibb,31210,False,False,False,False,True,True,True
57222,Total Computer Solutions,Economic Driver,"Information Technology, Solutions & Repair",Houston,Houston,31088,False,False,False,False,False,True,True
57277,Raymond James,Basic Membership,Financial Services,Bibb,Bibb,31210,False,False,False,False,True,True,True
57312,Tractor Supply Co. Distribution Center,Leading Investor,Distribution & Wholesale,Bibb,Bibb,31216,False,False,False,False,True,True,True
57361,B. Turners Macon Mall,Basic Membership,Shopping & Retail,Bibb,Bibb,31206,False,False,False,False,True,True,True
57413,"Mo.s Cleaning Services, Inc",Basic Membership,Cleaning & Janitorial Services,Bibb,Bibb,31201,False,False,False,False,True,True,True
57422,"Historic Macon Foundation, Inc.",Basic Membership,Non-Profit Organizations,Bibb,Bibb,31201,False,False,False,False,True,True,True
57462,Air Conditioning Specialist Inc.,Basic Membership,HVAC Service & Maintenance,Bibb,Bibb,31210,False,False,False,False,True,True,True
57517,Dovetail,Additional Listing - Cornerstone (Unpaid),Restaurants & Catering,Bibb,Bibb,31201,False,False,True,False,True,True,True
57572,Harley-Davidson of Macon,Basic Membership,Automotive,Bibb,Bibb,31210,False,False,False,False,True,True,True
57597,Acres & Oak Kitchen,Community Advocate,Restaurants & Catering,Bibb,Bibb,31210,False,False,False,False,True,True,True
57606,Wembly at Overlook Apartments,Basic Membership,Apartments,Bibb,Bibb,31210,False,False,False,False,True,True,True
57614,NECCO,Basic Membership,Non-Profit Organizations,Bibb,Bibb,31210,False,False,False,False,True,True,True
57786,Apparel Authority,Community Advocate,"Signage, Promotional & Printing Services",Bibb,Bibb,31204,False,False,False,False,True,True,True
57894,"All-State Electrical Contractors, LLC",Leading Investor,Electrical & Plumbing Services,Bibb,Bibb,31210,False,False,False,False,True,True,True
57982,"United States Congress, House of Representatives",Community Partner,Government,Bibb,Bibb,31201,False,False,False,True,True,True,False
58017,"Rescom Cabinets, Inc.",Basic Membership,Construction & Building Services,Bibb,Bibb,31204,False,False,False,False,True,True,True
58039,All Wired Up,Basic Membership,"Security Systems, Surveillance & Monitoring",Monroe,Monroe,31029,False,False,False,False,False,True,True
58052,Huntington Bank,Additional Listing - Cornerstone (Unpaid),Banking,Bibb,Bibb,31210,False,False,True,False,True,True,True
58090,Meals On Wheels of Middle Georgia,Basic Membership,Non-Profit Organizations,Bibb,Bibb,31211,False,False,False,False,True,True,True
58104,A-COM Integrated Solutions,Basic Membership,"Security Systems, Surveillance & Monitoring",Bibb,Bibb,31210,False,False,False,False,True,True,True
58202,Adams Law Firm,Basic Membership,Legal Services,Bibb,Bibb,31201,False,False,False,False,True,True,True
58307,Georgia CEO,Community Partner,Marketing & Media,Dougherty,Dougherty,31707,False,False,False,False,False,True,True
58346,The Bohemian Den,Basic Membership,Shopping & Retail,Bibb,Bibb,31201,False,False,False,False,True,True,True
58393,"Sullivan Forestry Consultants, Inc.",Basic Membership,Agriculture,Sumter,Sumter,31709,False,False,False,False,False,True,True
58592,Huntington Bank,Additional Listing - Cornerstone (Unpaid),Banking,Bibb,Bibb,31210,False,False,True,False,True,True,True
58635,"Macon Medical Group, PC",Basic Membership,Health Care & Medical Services,Bibb,Bibb,31201,False,False,False,False,True,True,True
58686,The Rockefeller Law Center,Basic Membership,Legal Services,Houston,Houston,31088,False,False,False,False,False,True,True
58738,"Buzzell Plumbing, Heating & AC, Inc.",Basic Membership,Electrical & Plumbing Services,Houston,Houston,31201,False,False,False,False,False,True,True
58747,Pellicano Construction,Economic Driver,Construction & Building Services,Bibb,Bibb,31210,False,False,False,False,True,True,True
58753,SourceOne Insurance and Benefits Group,Basic Membership,Insurance,Bibb,Bibb,31210,False,False,False,False,True,True,True
58754,Morris Bank,Basic Membership,Banking,Jones,Jones,31210,False,False,False,False,False,True,True
58780,Wilson Bryant Air Conditioning,Business Catalyst,HVAC Service & Maintenance,Bibb,Bibb,31201,False,False,False,False,True,True,True
58798,"All Care Home Health, LLC",Community Advocate,Health Care & Medical Services,Bibb,Bibb,31216,False,False,False,False,True,True,True
58860,Zaxby's of Middle GA,Business Catalyst,Restaurants & Catering,Bibb,Bibb,31201,False,False,False,False,True,True,True
58873,Macon Film Festival,Basic Membership,"Arts, Entertainment & Attractions",Bibb,Bibb,31202,False,False,False,False,True,True,True
59035,The Academy For Classical Education,Leading Investor,Education,Bibb,Bibb,31210,False,False,False,False,True,True,True
59061,Ameris Bank,Business Catalyst,Banking,Bibb,Bibb,31216,False,False,False,False,True,True,True
59368,Five Star Credit Union,Economic Driver,Banking,Bibb,Bibb,31210,False,False,False,False,True,True,True
59576,Premier Staffing Unlimited,Basic Membership,Staffing & Employment,Bibb,Bibb,31216,False,False,False,False,True,True,True
59669,"Mr. Chips, Inc.",Economic Driver,"Industrial, Manufacturing & Logistics",Bibb,Bibb,31217,False,False,False,False,True,True,True
59680,The Next Level Community Development Center,Basic Membership,Youth Services,Bibb,Bibb,31216,False,False,False,False,True,True,True
59701,"Portable Air and Power, LLC",Basic Membership,HVAC Service & Maintenance,Crawford,Crawford,31008,False,False,False,False,False,True,True
59710,"Kumho Tire Georgia, Inc.",Community Advocate,"Industrial, Manufacturing & Logistics",Bibb,Bibb,31216,False,False,False,False,True,True,True
59739,"Forest Hills Church, Inc.",Basic Membership,Places of Worship,Bibb,Bibb,31210,False,False,False,True,True,True,False
59750,Lisenby & Associates,Basic Membership,Legal Services,Bibb,Bibb,31201,False,False,False,False,True,True,True
59948,"ShuBee, Inc.",Basic Membership,"Industrial, Manufacturing & Logistics",Bibb,Bibb,31206,False,False,False,False,True,True,True
60047,Margarita's Mexican Grill - Mercer Village,Basic Membership,Restaurants & Catering,Bibb,Bibb,31206,False,False,False,False,True,True,True
60140,"Stafford Builders and Consultants, Inc.",Business Catalyst,Construction & Building Services,Bibb,Bibb,31204,False,False,False,False,True,True,True
60257,"Grant's Tire & Auto, LLC",Basic Membership,Automotive,Bibb,Bibb,31204,False,False,False,False,True,True,True
60262,SCORE Middle Georgia,Community Partner,Business & Economic Development,Bibb,Bibb,31201,False,False,False,False,True,True,True
60296,"In-Fill Housing, Inc.",Basic Membership,Non-Profit Organizations,Bibb,Bibb,31201,False,False,False,False,True,True,True
60313,"Houston Transportation Solutions, LLC",Basic Membership,Transportation,Bibb,Bibb,31201,False,False,False,False,True,True,True
60422,"Magda Law, LLC",Basic Membership,Legal Services,Bibb,Bibb,31201,False,False,False,False,True,True,True
60529,Bank of Dudley,Basic Membership,Banking,,Bibb (zip-inferred),31029,False,False,False,False,True,True,True
60533,"Roland, Abbott and DeZoort Insurance Agency, LLC",Basic Membership,Insurance,Bibb,Bibb,31210,False,False,False,False,True,True,True
60540,"Lifespan Wealth Management, Inc.",Basic Membership,Financial Services,Bibb,Bibb,31210,False,False,False,False,True,True,True
60580,"Seay Felton, LLC",Basic Membership,Legal Services,Bibb,Bibb,31201,False,False,False,False,True,True,True
60585,Clearwave Fiber,Business Catalyst,Utilities & Internet Service Providers,Bibb,Bibb,31210,False,False,False,False,True,True,True
60661,"Physician Consultants of Georgia, LLC",Basic Membership,Health Care & Medical Services,Bibb,Bibb,31201,False,False,False,False,True,True,True
60663,"Kristy Jones, CPA, LLC",Basic Membership,Accounting Services,Bibb,Bibb,31201,False,False,False,False,True,True,True
60679,Kelvin Epps Painting Company,Basic Membership,Construction & Building Services,Peach,Peach,31008,False,False,False,False,False,True,True
60722,"Cross Roads Recovery Ministries, Inc.",Basic Membership,Non-Profit Organizations,Bibb,Bibb,31204,False,False,False,False,True,True,True
60743,Pin Strikes Family Entertainment Center,Basic Membership,"Arts, Entertainment & Attractions",Bibb,Bibb,31210,False,False,False,False,True,True,True
60896,Planters First Bank,Business Catalyst,Banking,Bibb,Bibb,31210,False,False,False,False,True,True,True
60900,Ocmulgee Brewpub,Additional Listing,Restaurants & Catering,Bibb,Bibb,31201,False,False,True,False,True,True,True
60996,Brasserie Circa,Additional Listing,Restaurants & Catering,Bibb,Bibb,31210,False,False,True,False,True,True,True
61195,Grant's Lounge,Additional Listing - Cornerstone (Unpaid),"Arts, Entertainment & Attractions",Bibb,Bibb,31201,False,False,True,False,True,True,True
61210,Love's Travel Stops,Basic Membership,Shopping & Retail,Bibb,Bibb,31216,False,False,False,False,True,True,True
61288,Archway Transitional Care Center,Business Catalyst,Health Care & Medical Services,Bibb,Bibb,31206,False,False,False,False,True,True,True
61445,"Buzzell, Welsh & Hill, LLP",Basic Membership,Legal Services,Bibb,Bibb,31201,False,False,False,False,True,True,True
61503,Community Health Care Systems,Basic Membership,Health Care & Medical Services,Bibb,Bibb,31201,False,False,False,False,True,True,True
61516,Builders First Source,Basic Membership,Construction & Building Services,Bibb,Bibb,31206,False,False,False,False,True,True,True
61528,"Specialized Information Environments, Inc. (dba SPINEN, Inc.)",Key Stakeholder,"Information Technology, Solutions & Repair",Bibb,Bibb,31206,False,False,False,False,True,True,True
61535,"Riverside Imaging Specialist, LLC",Basic Membership,Health Care & Medical Services,Bibb,Bibb,31204,False,False,False,False,True,True,True
61551,Turning Point Accounting & Financial Services,Basic Membership,Accounting Services,Bibb,Bibb,31210,False,False,False,False,True,True,True
61555,Freeman Cabinets,Basic Membership,Construction & Building Services,Bibb,Bibb,31204,False,False,False,False,True,True,True
61609,U-Save-It Pharmacy,Basic Membership,Health Care & Medical Services,Bibb,Bibb,31206,False,False,False,False,True,True,True
61612,Macon Bacon,Basic Membership,"Arts, Entertainment & Attractions",Bibb,Bibb,31201,False,False,False,False,True,True,True
61628,"Langford Allergy, LLC",Basic Membership,Health Care & Medical Services,Bibb,Bibb,31210,False,False,False,False,True,True,True
61652,"Mary Pinson, Inc.",Basic Membership,Shopping & Retail,Bibb,Bibb,31201,False,False,False,False,True,True,True
61679,Optim Neurosurgery,Basic Membership,Health Care & Medical Services,Bibb,Bibb,31210,False,False,False,False,True,True,True
61745,"Gateway Development Center, Inc.",Basic Membership,Real Estate,Jones,Jones,31032,False,False,False,False,False,True,True
61765,Amici Macon,Basic Membership,Restaurants & Catering,Bibb,Bibb,31204,False,False,False,False,True,True,True
61769,Mid Georgia MLS,Basic Membership,Real Estate,Bibb,Bibb,31204,False,False,False,False,True,True,True
61774,Georgia Artisan,Basic Membership,"Industrial, Manufacturing & Logistics",Bibb,Bibb,31206,False,False,False,False,True,True,True
61907,Spillers Orthodontics,Basic Membership,Health Care & Medical Services,Bibb,Bibb,31210,False,False,False,False,True,True,True
61912,Synovus,Community Advocate,Banking,Bibb,Bibb,31210,False,False,False,False,True,True,True
61944,Kelly Tours Inc.,Business Catalyst,Professional & Business Services,Bibb,Bibb,31202,False,False,False,False,True,True,True
62003,Dunwody Design Development,Basic Membership,Furniture & Interior Design,Bibb,Bibb,31201,False,False,False,False,True,True,True
62031,"Tifiko Enterprise, LLC",Basic Membership,Real Estate,Bibb,Bibb,31221,False,False,False,False,True,True,True
62083,"Pi-Tech, Inc.",Basic Membership,"Architects, Engineers & Planners",Bibb,Bibb,31210,False,False,False,False,True,True,True
62085,Z Beans Coffee,Basic Membership,Restaurants & Catering,Bibb,Bibb,31206,False,False,False,False,True,True,True
62124,"Irving Consumer Products, Inc.",Community Advocate,"Industrial, Manufacturing & Logistics",Bibb,Bibb,31216,False,False,False,False,True,True,True
62163,"Skin Care Physicians of GA, PC",Business Catalyst,Healthcare - Vascular & Interventional,Bibb,Bibb,31217,False,False,False,False,True,True,True
62188,ICB Construction Group,Basic Membership,Construction & Building Services,Bibb,Bibb,31201,False,False,False,False,True,True,True
62205,YKK AP America Inc.,Community Advocate,"Industrial, Manufacturing & Logistics",Bibb,Bibb,31216,False,False,False,False,True,True,True
62314,Holiday Inn Express Macon North,Basic Membership,Lodging & Venues,Bibb,Bibb,31210,False,False,False,False,True,True,True
62344,"ClaytonCarter, LLC, CPA",Basic Membership,Accounting Services,Macon,Macon,31201,False,False,False,False,False,True,True
62387,Middle Georgia Heart,Business Catalyst,Health Care & Medical Services,Bibb,Bibb,31210,False,False,False,False,True,True,True
62486,North Central Health District,Business Catalyst,Health Care & Medical Services,Bibb,Bibb,31201,False,False,False,False,True,True,True
62519,Air Temp Control,Basic Membership,HVAC Service & Maintenance,Bibb,Bibb,31216,False,False,False,False,True,True,True
62663,Next Step Recovery Ministries,Basic Membership,Non-Profit Organizations,Bibb,Bibb,31216,False,False,False,False,True,True,True
62670,Gordon State College,Basic Membership,Education,Lamar,Lamar,30204,False,False,False,False,False,True,True
62722,"B. Monroe Salon, LLC",Business Catalyst,Self Care & Wellness,Bibb,Bibb,31210,False,False,False,False,True,True,True
62740,Tyler Landress - State Farm,Basic Membership,Insurance,Bibb,Bibb,31206,False,False,False,False,True,True,True
62885,"Southern Majority, LLC",Basic Membership,Marketing & Media,Bibb,Bibb,31201,False,False,False,False,True,True,True
62927,Southeast Regional Technology Group,Basic Membership,"Information Technology, Solutions & Repair",Bibb,Bibb,31210,False,False,False,False,True,True,True
